LA_103,"11/17/2020, 21:47:32"
LA_103,"11/17/2020, 21:47:38"
LA_103,"11/17/2020, 21:47:39"
LA_103,"11/17/2020, 21:47:39"
LA_103,"11/17/2020, 21:47:40"
LA_103,"11/17/2020, 21:47:41"
LA_103,"11/17/2020, 21:47:41"
LA_103,"11/17/2020, 21:47:42"
LA_103,"11/17/2020, 21:47:48"
LA_103,"11/17/2020, 21:47:49"
LA_103,"11/17/2020, 21:47:50"
LA_103,"11/17/2020, 21:47:52"
LA_103,"11/17/2020, 21:47:52"
LA_103,"11/17/2020, 21:47:53"
LA_103,"11/17/2020, 21:47:54"
LA_103,"11/17/2020, 21:47:55"
LA_103,"11/17/2020, 21:47:56"
LA_103,"11/17/2020, 21:47:56"
LA_103,"11/17/2020, 21:47:57"
LA_103,"11/17/2020, 21:47:58"
LA_103,"11/17/2020, 21:47:58"
