LA_103,"11/06/2020, 18:10:11"
LA_103,"11/06/2020, 18:10:12"
LA_103,"11/06/2020, 18:10:13"
LA_103,"11/06/2020, 18:10:13"
LA_103,"11/06/2020, 18:10:14"
LA_103,"11/06/2020, 18:10:14"
LA_103,"11/06/2020, 18:10:17"
LA_103,"11/06/2020, 18:10:18"
LA_103,"11/06/2020, 18:10:18"
LA_103,"11/06/2020, 18:10:19"
LA_103,"11/06/2020, 18:39:50"
LA_103,"11/06/2020, 18:39:50"
LA_103,"11/06/2020, 18:39:51"
LA_103,"11/06/2020, 18:39:52"
LA_103,"11/06/2020, 18:39:52"
LA_103,"11/06/2020, 18:39:53"
LA_103,"11/06/2020, 19:09:37"
LA_103,"11/06/2020, 19:09:50"
LA_103,"11/06/2020, 19:09:51"
LA_103,"11/06/2020, 19:09:57"
LA_103,"11/06/2020, 19:09:58"
LA_103,"11/06/2020, 19:09:58"
LA_103,"11/06/2020, 19:09:59"
LA_103,"11/06/2020, 19:10:00"
LA_103,"11/06/2020, 19:10:00"
LA_103,"11/06/2020, 19:10:01"
LA_103,"11/06/2020, 19:10:01"
LA_103,"11/06/2020, 19:10:02"
LA_103,"11/06/2020, 19:10:03"
LA_103,"11/06/2020, 19:10:03"
LA_103,"11/06/2020, 19:10:04"
LA_103,"11/06/2020, 19:10:04"
LA_103,"11/06/2020, 19:10:05"
LA_103,"11/06/2020, 19:10:08"
LA_103,"11/06/2020, 19:10:08"
LA_103,"11/06/2020, 19:10:10"
LA_103,"11/06/2020, 19:10:10"
LA_103,"11/06/2020, 19:10:11"
LA_103,"11/06/2020, 19:10:12"
LA_103,"11/06/2020, 19:10:12"
LA_103,"11/06/2020, 19:10:13"
LA_103,"11/06/2020, 19:10:13"
LA_103,"11/06/2020, 19:10:14"
LA_103,"11/06/2020, 19:10:15"
LA_103,"11/06/2020, 19:10:15"
LA_103,"11/06/2020, 19:10:16"
