LA_103,"11/21/2020, 19:13:30"
LA_103,"11/21/2020, 19:13:31"
LA_103,"11/21/2020, 19:13:31"
LA_103,"11/21/2020, 19:13:32"
LA_103,"11/21/2020, 19:13:34"
LA_103,"11/21/2020, 19:13:34"
LA_103,"11/21/2020, 19:13:35"
LA_103,"11/21/2020, 19:13:38"
LA_103,"11/21/2020, 19:13:38"
LA_103,"11/21/2020, 19:13:39"
LA_103,"11/21/2020, 19:13:40"
LA_103,"11/21/2020, 19:13:41"
LA_103,"11/21/2020, 19:13:41"
LA_103,"11/21/2020, 19:13:42"
LA_103,"11/21/2020, 19:13:43"
LA_103,"11/21/2020, 19:13:44"
LA_103,"11/21/2020, 19:13:44"
LA_103,"11/21/2020, 19:13:45"
LA_103,"11/21/2020, 19:13:46"
LA_103,"11/21/2020, 19:13:46"
LA_103,"11/21/2020, 19:13:47"
LA_103,"11/21/2020, 19:13:48"
LA_103,"11/21/2020, 19:13:49"
LA_103,"11/21/2020, 19:13:50"
LA_103,"11/21/2020, 19:13:51"
LA_103,"11/21/2020, 19:13:52"
LA_103,"11/21/2020, 19:13:53"
LA_103,"11/21/2020, 19:13:54"
LA_103,"11/21/2020, 19:13:54"
LA_103,"11/21/2020, 19:13:55"
LA_103,"11/21/2020, 19:13:56"
LA_103,"11/21/2020, 19:13:56"
